"lc","lower","effect","upper","fns","run","Label","Label_short","Group_function","Organism"
"Dryland",-0.122307190856673,0.325592658781471,0.771379546217851,"Bac_shannonDiv",62,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.68297399127412,-0.238298054134725,0.207932002610199,"Bac_JaccDist_av",62,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.293099870409085,0.755158712083474,1.21258123309131,"Bac_richness",63,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.147123367700439,0.300243781008055,0.745663958380392,"Bac_shannonDiv",63,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.664881588618723,-0.220380020153004,0.225559744886122,"Bac_JaccDist_av",63,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.209165739811801,0.667555748167771,1.1217936325987,"Bac_richness",64,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.204991034477921,0.241294766851657,0.686001774847373,"Bac_shannonDiv",64,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.54726054427124,-0.103447176488205,0.341037232652183,"Bac_JaccDist_av",64,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.265333536713699,0.726135716351423,1.18245720750372,"Bac_richness",65,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.145541396323775,0.30185890010161,0.747301740554374,"Bac_shannonDiv",65,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.478978159496196,-0.03521401797077,0.408781527459776,"Bac_JaccDist_av",65,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.211111252922899,0.669581320975929,1.12388903049414,"Bac_richness",66,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.182810307111587,0.263864678795498,0.708821336896955,"Bac_shannonDiv",66,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.518292446717788,-0.0745354835699085,0.369711303385933,"Bac_JaccDist_av",66,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.469734301467355,0.940811457206245,1.40630968219075,"Bac_richness",67,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0382359399467813,0.490411887352025,0.939465153936085,"Bac_shannonDiv",67,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.881814249354957,-0.43404542106231,0.0165113567276891,"Bac_JaccDist_av",67,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.305786601522702,0.768434088680282,1.2263749521165,"Bac_richness",68,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.1118832462201,0.336247587933298,0.782199394647861,"Bac_shannonDiv",68,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.423668832812192,0.0202540098277832,0.464049148036283,"Bac_JaccDist_av",68,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.200917684312076,0.658969836813275,1.11291528225498,"Bac_richness",69,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.193157227221357,0.253330118070241,0.698166928022015,"Bac_shannonDiv",69,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.646537857021253,-0.202190340908095,0.24347322776527,"Bac_JaccDist_av",69,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.381155848932614,0.847486063274953,1.30870396631241,"Bac_richness",70,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0471341528074486,0.402585021419186,0.849712506608143,"Bac_shannonDiv",70,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.804175403787534,-0.357868512403792,0.0907521317660419,"Bac_JaccDist_av",70,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.305159276593553,0.767777444175859,1.2256924466327,"Bac_richness",71,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.102801106399638,0.345539670706982,0.791636379122056,"Bac_shannonDiv",71,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.557359396208073,-0.113521589665593,0.331059534882809,"Bac_JaccDist_av",71,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.367372967194697,0.833006055571723,1.29360006854009,"Bac_richness",72,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0247135463033454,0.425609105996699,0.873197760081989,"Bac_shannonDiv",72,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.63436212908247,-0.190111565687584,0.255377395831333,"Bac_JaccDist_av",72,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.201696139290625,0.659780002272892,1.11375280663683,"Bac_richness",73,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.191565889797522,0.254950112072938,0.699804991672077,"Bac_shannonDiv",73,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.418221631354583,0.025726342312297,0.469507593705274,"Bac_JaccDist_av",73,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.198293578080349,0.656239207394336,1.11009278481934,"Bac_richness",74,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.258990945405981,0.186446058029685,0.630672585847437,"Bac_shannonDiv",74,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.378228037655501,0.0659564904729106,0.509707868604852,"Bac_JaccDist_av",74,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.256501380716214,0.716912970729702,1.17289389371803,"Bac_richness",75,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0963557877743276,0.352129888787716,0.79834139250004,"Bac_shannonDiv",75,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.644657128639,-0.200329906337152,0.245306377762004,"Bac_JaccDist_av",75,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.130689567316565,0.586019366643724,1.03765908790798,"Bac_richness",76,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.234597982696559,0.211200394285861,0.655620073872081,"Bac_shannonDiv",76,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.354518748574504,0.0898558667721262,0.53363478153146,"Bac_JaccDist_av",76,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.0741011507928994,0.527446088482576,0.977441617335933,"Bac_richness",77,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.325011648074559,0.119630877671393,0.563489345415326,"Bac_shannonDiv",77,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.522155460195571,-0.0783956723044683,0.365880479398865,"Bac_JaccDist_av",77,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.173845795677225,0.630815729724424,1.0838358579951,"Bac_richness",78,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.26815762712276,0.17716232420597,0.621316836130036,"Bac_shannonDiv",78,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.478509020928074,-0.0347442439677713,0.409248826679308,"Bac_JaccDist_av",78,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.287715640967782,0.749527400263536,1.20673281948795,"Bac_richness",79,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0766006017245221,0.37236679660955,0.818927054077761,"Bac_shannonDiv",79,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.698538046364531,-0.253697154740643,0.192796656253423,"Bac_JaccDist_av",79,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.244587861644225,0.704479605249037,1.16000853210113,"Bac_richness",80,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.15122039198903,0.296066863900633,0.741432812824549,"Bac_shannonDiv",80,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.447435867616482,-0.00360275323560039,0.440254024033783,"Bac_JaccDist_av",80,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.350441943050753,0.815233141055163,1.27507770904904,"Bac_richness",81,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.044280093811934,0.405516357348995,0.852697876657325,"Bac_shannonDiv",81,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.689406794893488,-0.244664246852619,0.201673208267397,"Bac_JaccDist_av",81,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.2185655224353,0.677344142901477,1.13190872957019,"Bac_richness",82,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.222211871698313,0.223774806554644,0.668308092142049,"Bac_shannonDiv",82,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.475854904939524,-0.0320862005510245,0.411893101525231,"Bac_JaccDist_av",82,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.138789532256413,0.594420921674603,1.04630271909082,"Bac_richness",83,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.227251294645016,0.218661772673685,0.663141294301308,"Bac_shannonDiv",83,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.597797211378139,-0.153783738034313,0.291235170007986,"Bac_JaccDist_av",83,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.2451818629641,0.705099334788836,1.16065059679185,"Bac_richness",84,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.165941477049748,0.281053613014949,0.726218613889353,"Bac_shannonDiv",84,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.54516360055858,-0.101357061954883,0.343107860030683,"Bac_JaccDist_av",84,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.478732423566711,0.950315379995009,1.41627570843433,"Bac_richness",85,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.00717604004895764,0.458410111159003,0.906710300669898,"Bac_shannonDiv",85,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.761129714892746,-0.31549497599528,0.13219280071502,"Bac_JaccDist_av",85,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.252029888310383,0.712245419772487,1.16805570017833,"Bac_richness",86,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.139318188913162,0.308213249281126,0.753748647344346,"Bac_shannonDiv",86,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.596905984760197,-0.152897352549839,0.292110738657897,"Bac_JaccDist_av",86,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.110076895649336,0.564667404950675,1.01568444307412,"Bac_richness",87,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.291217779735727,0.153801346255284,0.597814916090306,"Bac_shannonDiv",87,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.576487193704204,-0.1325837101847,0.312194187703755,"Bac_JaccDist_av",87,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.401395155154703,0.868782722475958,1.33093604039507,"Bac_richness",88,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.060950159895771,0.388407256001484,0.835259450446263,"Bac_shannonDiv",88,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.659826832904592,-0.215371972938936,0.230490124863581,"Bac_JaccDist_av",88,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.278666659145359,0.740066842341796,1.1969112898125,"Bac_richness",89,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.197797451421176,0.24860708131962,0.693392012945169,"Bac_shannonDiv",89,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.464672842890213,-0.0208906109770212,0.423035068307948,"Bac_JaccDist_av",89,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.247243990074277,0.707250935357379,1.16287989964725,"Bac_richness",90,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.19499660538063,0.251452517040232,0.69626855975862,"Bac_shannonDiv",90,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.503972829502315,-0.0602229064945244,0.383922331561607,"Bac_JaccDist_av",90,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.779645399615765,1.27064592829706,1.75466614477801,"Bac_richness",91,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.346183530802026,0.81076549402908,1.27042476315317,"Bac_shannonDiv",91,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.980335764673528,-0.530265440813283,-0.076831538185682,"Bac_JaccDist_av",91,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.3888630650239,0.855602237259534,1.31717931957084,"Bac_richness",92,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.01340203944087,0.437243978996806,0.885079895556073,"Bac_shannonDiv",92,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.747646158496923,-0.302198511843947,0.145208765744545,"Bac_JaccDist_av",92,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.340205899223606,0.804495861313409,1.26389738433374,"Bac_richness",93,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0595982378744464,0.389793877736714,0.836672184051654,"Bac_shannonDiv",93,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.668698142669874,-0.224161085671354,0.221844975962732,"Bac_JaccDist_av",93,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.451539612722107,0.921607641685624,1.38618881892492,"Bac_richness",94,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0289103892283806,0.480802383531772,0.929623509670241,"Bac_shannonDiv",94,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.756911950632429,-0.311342638861074,0.136253696619772,"Bac_JaccDist_av",94,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.258187399905552,0.718673210220048,1.1747187860211,"Bac_richness",95,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.171669810181025,0.275214889798335,0.720303727457316,"Bac_shannonDiv",95,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.411348298588146,0.0326338075312573,0.476401653438198,"Bac_JaccDist_av",95,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.489199548343547,0.961376479146651,1.4278800575401,"Bac_richness",96,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0503866296775105,0.502947718589393,0.952311511973941,"Bac_shannonDiv",96,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.691162220817395,-0.2464011071239,0.19996601446112,"Bac_JaccDist_av",96,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.231145961706041,0.690460860245103,1.14549000308908,"Bac_richness",97,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.157018652876302,0.290152051668403,0.735435850481133,"Bac_shannonDiv",97,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.558014395885901,-0.114174527952156,0.330413214369782,"Bac_JaccDist_av",97,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.129284731053604,0.584561491223167,1.03615702662691,"Bac_richness",98,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.279766847295289,0.165398111979086,0.609478131237064,"Bac_shannonDiv",98,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.599147692793282,-0.155126823601017,0.289909309004243,"Bac_JaccDist_av",98,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.0630302243418144,0.516008221783498,0.965704732489529,"Bac_richness",99,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.28133765109092,0.163806687897562,0.607877211814188,"Bac_shannonDiv",99,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.393035414143168,0.0510508306813278,0.494795790760335,"Bac_JaccDist_av",99,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.245146675169503,0.705062622331947,1.160612560644,"Bac_richness",100,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.1423971524834,0.305069273780548,0.750558161404561,"Bac_shannonDiv",100,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.58450163269809,-0.140556699548389,0.304307135541694,"Bac_JaccDist_av",100,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.229273829344477,0.688509204071216,1.14346959761588,"Bac_richness",101,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.175834167989152,0.270971432438035,0.716017967561495,"Bac_shannonDiv",101,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.497794068578087,-0.0540449791040003,0.390060001815013,"Bac_JaccDist_av",101,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.0875452008515891,0.541345532165577,0.991713959235094,"Bac_richness",102,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.273368426345003,0.171881596802207,0.616000843317842,"Bac_shannonDiv",102,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.456171737367382,-0.0123634364575087,0.431526147663693,"Bac_JaccDist_av",102,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.156738752867653,0.613047500222236,1.06550505220015,"Bac_richness",103,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.252515496745875,0.193014934967858,0.637285957228958,"Bac_shannonDiv",103,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.589006623634886,-0.145039437554483,0.29987660414045,"Bac_JaccDist_av",103,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.213110526529657,0.671663070238223,1.12604288601541,"Bac_richness",104,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.188947614767571,0.257616529959229,0.702501317885858,"Bac_shannonDiv",104,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.514656016142847,-0.0709017508736148,0.373318158074874,"Bac_JaccDist_av",104,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.458350550779638,0.928794194060031,1.3937139620739,"Bac_richness",105,"Bacterial Richness","Bacterial R","Richness","Bacteria"
