SampleID,PA_ID,LC,mahal_dist
402,8,Woodland,19.64320238099366
402,60,Woodland,16.61718605779901
402,61,Woodland,19.4400449874027
402,63,Woodland,19.22027340030176
402,66,Woodland,34.10878043597863
402,89,Woodland,25.116301809202564
402,90,Woodland,30.029827122684726
402,154,Woodland,12.697382621458186
402,202,Woodland,24.37399571327806
402,204,Woodland,25.993803700136464
402,209,Woodland,24.867419161405678
402,259,Woodland,38.30840997711519
402,289,Woodland,3.607160588131196
402,329,Woodland,17.908537429851872
402,348,Woodland,22.390919583923722
402,351,Woodland,9.520235931368859
402,352,Woodland,9.554845384105933
402,354,Woodland,22.912103561245655
402,360,Woodland,21.221603365874035
402,361,Woodland,9.75583606588767
402,430,Woodland,9.4439852689525
404,8,Woodland,46.383053372584044
404,60,Woodland,44.38019760628299
404,61,Woodland,45.34607953955303
404,63,Woodland,45.88612400360511
404,66,Woodland,36.02713792497441
404,89,Woodland,47.735966228567754
404,90,Woodland,31.561661394231887
404,154,Woodland,37.563260088191825
404,202,Woodland,36.37892706730851
404,204,Woodland,42.89447644630342
404,209,Woodland,40.70124157524556
404,259,Woodland,63.16959732357957
404,289,Woodland,39.30445766913846
404,329,Woodland,37.66463462769387
404,348,Woodland,48.91149486612048
404,351,Woodland,49.310929086371246
404,352,Woodland,43.03472137931438
404,354,Woodland,41.77959512447593
404,360,Woodland,31.770352229190863
404,361,Woodland,54.14106624509406
404,430,Woodland,33.62489031133007
408,8,Woodland,15.28178283473482
408,60,Woodland,22.112454478945825
408,61,Woodland,24.027862770559846
408,63,Woodland,33.566941563704844
408,66,Woodland,41.187719771532834
408,89,Woodland,26.76610780354418
408,90,Woodland,24.796520543249727
408,154,Woodland,20.63298104701988
408,202,Woodland,21.367260623858485
408,204,Woodland,17.263341139310956
408,209,Woodland,14.211152235857474
408,259,Woodland,23.843434761678825
408,289,Woodland,16.219522534037043
408,329,Woodland,15.863202683882646
408,348,Woodland,28.289384515284365
408,351,Woodland,19.64366212981397
408,352,Woodland,17.839680872787046
408,354,Woodland,14.169370545090892
408,360,Woodland,27.033700908027896
408,361,Woodland,30.148183785977903
408,430,Woodland,8.988909621646858
411,8,Woodland,18.062662863844576
411,60,Woodland,29.493067759511135
411,61,Woodland,31.859582733156
411,63,Woodland,39.63111709375526
411,66,Woodland,52.4421219583043
411,89,Woodland,37.69267698064604
411,90,Woodland,38.57995988480456
411,154,Woodland,24.737503895540428
411,202,Woodland,31.62604206728261
411,204,Woodland,26.108744895128805
411,209,Woodland,23.61363692773554
411,259,Woodland,28.24475902537386
411,289,Woodland,15.641946085240923
411,329,Woodland,21.291877141535448
411,348,Woodland,34.90252737561159
411,351,Woodland,22.130860280767063
411,352,Woodland,19.79689563308814
411,354,Woodland,18.227382734544175
411,360,Woodland,32.95047168751503
411,361,Woodland,32.468248385157224
411,430,Woodland,8.351485362559284
412,8,Woodland,15.10629822593683
412,60,Woodland,20.729091711892757
412,61,Woodland,19.523640252081986
412,63,Woodland,34.97305401614363
412,66,Woodland,53.21024277186143
412,89,Woodland,26.383309153998457
412,90,Woodland,29.852631423112676
412,154,Woodland,16.326320981829184
412,202,Woodland,18.976047466276903
412,204,Woodland,15.34166995099073
412,209,Woodland,19.809414524066977
412,259,Woodland,26.671047790426396
412,289,Woodland,9.656742155507786
412,329,Woodland,10.857432997178709
412,348,Woodland,16.45339959605786
412,351,Woodland,18.48805630958081
412,352,Woodland,21.418310719462617
412,354,Woodland,8.005667039639754
412,360,Woodland,10.9425740805953
412,361,Woodland,23.250216971267353
412,430,Woodland,2.4739656141691952
415,8,Woodland,10.962025777511238
415,60,Woodland,12.981543452635682
415,61,Woodland,11.661581278457847
415,63,Woodland,22.360938024116315
415,66,Woodland,48.31941428379269
415,89,Woodland,18.51835581295636
415,90,Woodland,27.005508876142674
415,154,Woodland,8.894529445194834
415,202,Woodland,14.752695003388848
415,204,Woodland,12.117683520524064
415,209,Woodland,17.81298964632203
415,259,Woodland,31.535361850625698
415,289,Woodland,3.2153232697333785
415,329,Woodland,5.9881961750768165
415,348,Woodland,7.976111255001537
415,351,Woodland,8.01118356360653
415,352,Woodland,12.008874234034153
415,354,Woodland,6.42811502058356
415,360,Woodland,7.8914583959828475
415,361,Woodland,10.606356908275812
415,430,Woodland,2.528625237967639
417,8,Woodland,10.343366895619196
417,60,Woodland,19.337451425531334
417,61,Woodland,17.444430066483566
417,63,Woodland,25.208725593993236
417,66,Woodland,55.4242889074546
417,89,Woodland,24.59250041322209
417,90,Woodland,35.23195644082494
417,154,Woodland,13.62861678087991
417,202,Woodland,21.55559069285246
417,204,Woodland,17.860260951547698
417,209,Woodland,25.016516145292915
417,259,Woodland,37.40921825319338
417,289,Woodland,5.475168905969845
417,329,Woodland,10.055818128787365
417,348,Woodland,11.950111488101129
417,351,Woodland,10.007068053464083
417,352,Woodland,13.588810154464612
417,354,Woodland,10.393065746241295
417,360,Woodland,13.25202976784932
417,361,Woodland,13.00112801328913
417,430,Woodland,4.7488004734739855
418,8,Woodland,12.1452333302129
418,60,Woodland,8.409310481437203
418,61,Woodland,6.971102181860722
418,63,Woodland,15.052530446415904
418,66,Woodland,37.60213112027326
418,89,Woodland,12.261007698678288
418,90,Woodland,19.7229368000645
418,154,Woodland,6.382104033020177
418,202,Woodland,9.862779224100402
418,204,Woodland,9.995320024285293
418,209,Woodland,15.473018387205732
418,259,Woodland,33.7478952332375
418,289,Woodland,3.0502785272939805
418,329,Woodland,4.640527897369555
418,348,Woodland,5.253604777658639
418,351,Woodland,6.491031196134529
418,352,Woodland,10.697920397404374
418,354,Woodland,9.371455712528581
418,360,Woodland,5.941688405341726
418,361,Woodland,7.180402989389011
418,430,Woodland,5.413682979697345
420,8,Woodland,16.56171890920614
420,60,Woodland,22.342022106582263
420,61,Woodland,20.539034454160625
420,63,Woodland,36.14181601642148
420,66,Woodland,52.318717071024274
420,89,Woodland,27.480411383117225
420,90,Woodland,28.828582439889093
420,154,Woodland,18.41539500909116
420,202,Woodland,18.043634027316195
420,204,Woodland,13.968283893780107
420,209,Woodland,18.394477052591725
420,259,Woodland,26.42151042214565
420,289,Woodland,14.114997037332245
420,329,Woodland,10.35474283665742
420,348,Woodland,19.38359809821151
420,351,Woodland,22.799370118669945
420,352,Woodland,24.693321057760066
420,354,Woodland,8.906006112129722
420,360,Woodland,14.061145874906694
420,361,Woodland,30.236840074939106
420,430,Woodland,4.179260599295063
421,8,Woodland,14.694696010972663
421,60,Woodland,3.1271991187574875
421,61,Woodland,3.1850480636098935
421,63,Woodland,6.694929567072583
421,66,Woodland,27.04239231639163
421,89,Woodland,9.010599402960842
421,90,Woodland,15.233952957943067
421,154,Woodland,4.147429188715527
421,202,Woodland,6.861506099801486
421,204,Woodland,8.193885629554687
421,209,Woodland,10.385210526013093
421,259,Woodland,33.4780446243351
421,289,Woodland,5.00616508581707
421,329,Woodland,4.48459986144813
421,348,Woodland,6.505465758337211
421,351,Woodland,2.834256184559982
421,352,Woodland,5.692892554743664
421,354,Woodland,13.741970884662338
421,360,Woodland,12.881995759115838
421,361,Woodland,4.9376420210850185
421,430,Woodland,10.321518578558441
424,8,Woodland,17.11337509313867
424,60,Woodland,5.333030577296239
424,61,Woodland,6.226926567663348
424,63,Woodland,13.5721417419811
424,66,Woodland,32.433035361646695
424,89,Woodland,13.420142492033474
424,90,Woodland,15.2988191226201
424,154,Woodland,4.55013608097516
424,202,Woodland,6.806736690539418
424,204,Woodland,5.190307809164346
424,209,Woodland,4.666452395946924
424,259,Woodland,30.687162073045243
424,289,Woodland,10.080341008841621
424,329,Woodland,2.459127949772621
424,348,Woodland,11.173863100608708
424,351,Woodland,7.182846829567661
424,352,Woodland,7.295698947909454
424,354,Woodland,7.05097847560106
424,360,Woodland,16.327790995411622
424,361,Woodland,16.001339084736415
424,430,Woodland,9.854055836675483
426,8,Woodland,22.219983722691286
426,60,Woodland,7.5833715161543545
426,61,Woodland,8.547237530510593
426,63,Woodland,13.031817155488579
426,66,Woodland,30.082561727946178
426,89,Woodland,16.992238061803068
426,90,Woodland,18.062599291351873
426,154,Woodland,3.6541855722531182
426,202,Woodland,9.950687979857477
426,204,Woodland,11.735759080093494
426,209,Woodland,12.290225837258228
426,259,Woodland,38.71723876343476
426,289,Woodland,6.787191406213033
426,329,Woodland,5.335473144333098
426,348,Woodland,12.195648129414543
426,351,Woodland,9.34626801116481
426,352,Woodland,9.217088007209735
426,354,Woodland,11.372834726801793
426,360,Woodland,11.222929653596145
426,361,Woodland,13.596908755305993
426,430,Woodland,9.402968831003802
429,8,Woodland,14.194666387864574
429,60,Woodland,26.17182954920126
429,61,Woodland,26.22808937271283
429,63,Woodland,24.19231346008511
429,66,Woodland,40.05239439578144
429,89,Woodland,34.325843086951544
429,90,Woodland,32.85657275130647
429,154,Woodland,16.373055763672028
429,202,Woodland,25.495156426989812
429,204,Woodland,24.831350220518832
429,209,Woodland,27.10298509079614
429,259,Woodland,42.13183932817544
429,289,Woodland,10.479512003740235
429,329,Woodland,15.150511084812802
429,348,Woodland,24.62867414162085
429,351,Woodland,16.674508687901707
429,352,Woodland,12.67711934935045
429,354,Woodland,16.904883218218444
429,360,Woodland,19.22468749624542
429,361,Woodland,23.364276727967965
429,430,Woodland,6.289370486232891
431,8,Woodland,10.526052925467015
431,60,Woodland,14.39892778213563
431,61,Woodland,14.509237467785741
431,63,Woodland,21.115861646951995
431,66,Woodland,40.0454688698924
431,89,Woodland,22.21314096418961
431,90,Woodland,27.67556948206742
431,154,Woodland,11.588306076649545
431,202,Woodland,17.24647350764526
431,204,Woodland,15.353799242868162
431,209,Woodland,18.117608185596453
431,259,Woodland,25.04846110668418
431,289,Woodland,3.2892389124938126
431,329,Woodland,9.875888926198586
431,348,Woodland,14.566642602558579
431,351,Woodland,8.559658178590638
431,352,Woodland,10.532240256028166
431,354,Woodland,12.760381240219768
431,360,Woodland,14.674780608095666
431,361,Woodland,11.698053353116121
431,430,Woodland,1.352294564274905
451,8,Woodland,7.577600582510712
451,60,Woodland,25.62181624594365
451,61,Woodland,26.13747953004933
451,63,Woodland,25.118126285751103
451,66,Woodland,40.861699167019104
451,89,Woodland,23.257597232879974
451,90,Woodland,25.036435544832297
451,154,Woodland,18.997226743753266
451,202,Woodland,25.139224728673803
451,204,Woodland,22.81610152304893
451,209,Woodland,23.370943933734917
451,259,Woodland,46.78670309346206
451,289,Woodland,13.297836598615744
451,329,Woodland,16.311207473329095
451,348,Woodland,23.456274209148567
451,351,Woodland,13.85748528778177
451,352,Woodland,10.791624453698452
451,354,Woodland,14.4893394160344
451,360,Woodland,22.806819643681465
451,361,Woodland,21.735113720033485
451,430,Woodland,13.636602211878746
452,8,Woodland,4.231950716957814
452,60,Woodland,16.46029960725985
452,61,Woodland,16.692207729558664
452,63,Woodland,23.128259722582087
452,66,Woodland,34.58909642850441
452,89,Woodland,12.457946732765933
452,90,Woodland,15.300791572061074
452,154,Woodland,16.119220859722496
452,202,Woodland,15.618553775474368
452,204,Woodland,13.608179011670682
452,209,Woodland,14.208821838281295
452,259,Woodland,30.24779397883514
452,289,Woodland,9.741720150593672
452,329,Woodland,12.06886634851997
452,348,Woodland,15.473899140944969
452,351,Woodland,10.083043697612498
452,352,Woodland,11.084259153770285
452,354,Woodland,11.263713830559412
452,360,Woodland,16.250951552308287
452,361,Woodland,15.122009390310449
452,430,Woodland,9.383012540475319
453,8,Woodland,29.37250181126954
453,60,Woodland,26.18647933254811
453,61,Woodland,28.18740761566212
453,63,Woodland,45.421853937722545
453,66,Woodland,57.27081777371867
453,89,Woodland,23.744508588414146
453,90,Woodland,32.281235983494646
453,154,Woodland,24.884402149100428
453,202,Woodland,30.703369017194433
453,204,Woodland,29.231941769703568
453,209,Woodland,28.651109422107098
453,259,Woodland,42.078521113094475
453,289,Woodland,13.616730249382247
453,329,Woodland,24.759876240417597
453,348,Woodland,29.855036486403158
453,351,Woodland,26.88453551553946
453,352,Woodland,31.648857158019606
453,354,Woodland,21.4709797883798
453,360,Woodland,22.81864277094408
453,361,Woodland,26.998508132840055
453,430,Woodland,17.964810795690017
458,8,Woodland,9.328520878312734
458,60,Woodland,25.107107278900887
458,61,Woodland,22.43436991961114
458,63,Woodland,38.15839379197855
458,66,Woodland,47.08525920708208
458,89,Woodland,12.132700241414037
458,90,Woodland,17.346493371533008
458,154,Woodland,27.83951708218282
458,202,Woodland,19.772073348513338
458,204,Woodland,18.948226614734317
458,209,Woodland,24.649763154071188
458,259,Woodland,35.759299311304645
458,289,Woodland,17.84858681203598
458,329,Woodland,20.36584566712184
458,348,Woodland,15.458842921085653
458,351,Woodland,22.37718325278041
458,352,Woodland,29.08646524029213
458,354,Woodland,17.38277978549471
458,360,Woodland,11.327950028027361
458,361,Woodland,21.1068652715702
458,430,Woodland,17.00095606896759
459,8,Woodland,15.39105432549657
459,60,Woodland,17.979074659649196
459,61,Woodland,18.157637057002077
459,63,Woodland,25.015172433102695
459,66,Woodland,38.63231157222172
459,89,Woodland,7.71975450256232
459,90,Woodland,14.0376972814369
459,154,Woodland,20.220424730156033
459,202,Woodland,18.855769140842664
459,204,Woodland,20.003909740769277
459,209,Woodland,21.19559847629723
459,259,Woodland,51.11730885903676
459,289,Woodland,17.766317804825075
459,329,Woodland,19.57474339844239
459,348,Woodland,14.91422495978097
459,351,Woodland,13.627760093646708
459,352,Woodland,17.68271555761034
459,354,Woodland,19.615747292561085
459,360,Woodland,17.963763359656948
459,361,Woodland,13.620623843541457
459,430,Woodland,26.927084485984327
460,8,Woodland,5.775530623714194
460,60,Woodland,22.659810771717435
460,61,Woodland,21.094938929831365
460,63,Woodland,26.498055125226646
460,66,Woodland,38.96846594061278
460,89,Woodland,12.050698490358224
460,90,Woodland,13.421946687104136
460,154,Woodland,22.003287842071632
460,202,Woodland,17.562753468739448
460,204,Woodland,16.495917448455593
460,209,Woodland,19.5144259168024
460,259,Woodland,45.849964814069516
460,289,Woodland,20.03029289333421
460,329,Woodland,16.23006571953798
460,348,Woodland,14.742137696708156
460,351,Woodland,15.177736205544702
460,352,Woodland,16.37620744883634
460,354,Woodland,13.643618594968755
460,360,Woodland,15.858938331761385
460,361,Woodland,19.98144400695204
460,430,Woodland,20.726461792541425
