SampleID,PA_ID,LC,mahal_dist
1180,1045,Woodland,38.86600680962776
1180,1046,Woodland,19.889653105880228
1180,1047,Woodland,21.957451192828334
1180,1048,Woodland,21.24327548650997
1180,1095,Woodland,31.631411464014022
1180,1096,Woodland,29.659856848346116
1187,1043,Woodland,25.114204101742956
1187,1044,Woodland,27.768733283497607
1187,1045,Woodland,28.293895735881094
1187,1046,Woodland,23.6264906818684
1187,1047,Woodland,27.582143137014885
1187,1048,Woodland,25.93850075273213
1187,1095,Woodland,28.10329699072013
1187,1096,Woodland,25.93666304563594
1188,1043,Woodland,29.66134157196087
1188,1044,Woodland,32.88651942245322
1188,1045,Woodland,33.79957157192262
1188,1046,Woodland,25.44447847905833
1188,1047,Woodland,29.782540965909636
1188,1048,Woodland,28.156513713930945
1188,1095,Woodland,22.802517854341126
1188,1096,Woodland,21.501947689579794
1189,1043,Woodland,27.508451610197394
1189,1044,Woodland,30.243324332013984
1189,1045,Woodland,32.025864042125654
1189,1046,Woodland,25.607810202547537
1189,1047,Woodland,27.88821621523319
1189,1048,Woodland,26.77503638419337
1189,1095,Woodland,26.24302674681505
1189,1096,Woodland,24.8972872489224
1190,1043,Woodland,29.452168869843273
1190,1044,Woodland,32.132136242562666
1190,1045,Woodland,33.95707482596269
1190,1046,Woodland,27.670308364043013
1190,1047,Woodland,29.999178742057733
1190,1048,Woodland,28.860178559267645
1190,1095,Woodland,25.647798876942066
1190,1096,Woodland,24.5197429791614
1202,1043,Woodland,32.0445795961985
1202,1044,Woodland,34.93377558302551
1202,1045,Woodland,34.12790925893121
1202,1046,Woodland,29.462316118699455
1202,1047,Woodland,35.62266017806379
1202,1048,Woodland,33.365901385741424
1202,1095,Woodland,29.507836867487235
1202,1096,Woodland,26.746642465960445
1203,1043,Woodland,42.712332887477125
1203,1044,Woodland,46.20349626986339
1203,1045,Woodland,44.58924786129278
1203,1046,Woodland,37.015221061151365
1203,1047,Woodland,45.7432843510631
1203,1048,Woodland,42.85648428558325
1203,1095,Woodland,26.189488686814915
1203,1096,Woodland,24.169358341144793
1204,1043,Woodland,33.209634519087665
1204,1044,Woodland,36.507690508302524
1204,1045,Woodland,36.95372440264324
1204,1046,Woodland,28.721966118109975
1204,1047,Woodland,33.65945403247872
1204,1048,Woodland,31.87133937583973
1204,1095,Woodland,23.39859184784532
1204,1096,Woodland,21.698763661924442
1205,1043,Woodland,39.39998102616566
1205,1044,Woodland,43.14974508434917
1205,1045,Woodland,43.32130728179277
1205,1046,Woodland,32.70845242109299
1205,1047,Woodland,38.82067810947949
1205,1048,Woodland,36.775913144581644
1205,1095,Woodland,22.19041602151214
1205,1096,Woodland,20.885669844852725
1227,1043,Woodland,39.86344734711577
1227,1044,Woodland,41.96366234340694
1227,1045,Woodland,39.72161773021379
1227,1046,Woodland,40.60173146561535
1227,1047,Woodland,49.46828219894697
1227,1048,Woodland,46.24621480521424
1227,1095,Woodland,18.71986264524052
1227,1096,Woodland,16.428073933670067
1228,1043,Woodland,31.45639773508649
1228,1044,Woodland,33.579897141272646
1228,1045,Woodland,32.555291271089445
1228,1046,Woodland,32.20494135496628
1228,1047,Woodland,38.877446583598186
1228,1048,Woodland,36.311179536507666
1228,1095,Woodland,17.46051116861311
1228,1096,Woodland,15.32601979992498
1229,1043,Woodland,41.27112773242576
1229,1044,Woodland,43.132919811716334
1229,1045,Woodland,41.52862245589966
1229,1046,Woodland,42.89287691541788
1229,1047,Woodland,50.76431357594644
1229,1048,Woodland,47.78371308974679
1229,1095,Woodland,15.675154715761373
1229,1096,Woodland,13.872127727558023
1230,1043,Woodland,34.57701356213757
1230,1044,Woodland,36.93926937576065
1230,1045,Woodland,35.81537195290316
1230,1046,Woodland,34.296491615200566
1230,1047,Woodland,41.41226033018214
1230,1048,Woodland,38.7472697803149
1230,1095,Woodland,15.268390144971248
1230,1096,Woodland,13.169865124436747
